condition,word_count,text,perplexity,mean_entropy,mean_surprisal,mean_word_entropy,mean_word_surprisal,n_tokens,n_words
autistic,25,wanted to tell everybody and like one of the first people I told was like oh I mean you're like a little bit quirky but,55.774593353271484,6.907352346640367,5.801536634885988,6.833123495181401,5.754697355925017,26,25
autistic,25,so you know un yes there's a lot of benefits of autism and a lot that we've brought to this world and there's a lot,51.24638366699219,5.976857609219021,5.679377189056436,6.059782519936562,5.942958465347434,27,25
autistic,25,she is a she's newer to the YouTube crowd but not super new she's uh almost a year in and uh today we're just going,158.5331573486328,6.913530120143184,7.30863113668143,7.065483132998149,7.123569384671971,27,25
autistic,25,remember when I first started I would do I'd have a script and I would just read from it that's how I felt comfortable um,67.24909973144531,6.444298322384174,6.0714376667089205,6.370293150345485,6.13608211588285,26,25
autistic,25,autism that I did not exhibit so I lost hope and told my husband no that can't be it because it said that I don't,86.15706634521484,5.812041770528864,6.428897316950018,5.757319748401642,6.445876204171899,27,25
autistic,25,you just like talk about anything and everything I haven't been brave enough to do one yet if I do one will you come close,98.68229675292969,5.447731552906334,6.624719053618918,5.556939275721864,6.785008862965487,25,25
autistic,25,bought a camera like I was like I'm going to get set myself up for success all of that to learn that like not all,112.82099151611328,6.08258075439013,6.817891412289275,5.926455075542132,6.895752312860872,26,25
autistic,25,like really you don't need to you know you just grab your phone and go and just speak from the heart um and you know,61.28094482421875,6.4257754855602975,5.937365058458977,6.589084200832683,6.119456616876909,25,25
autistic,25,say um but because I do it that way there's a lot of pausing and restating or like you go to say something and like,80.4462661743164,6.514121258700335,6.329951774514516,6.621434728304545,6.5904618642627,27,25
autistic,25,fatigue in regard to like coming up with topics um and trying to be nuanced and how I approach them um but I think just,170.24490356445312,6.8073458698391915,7.411461464040842,6.715107404006024,7.250775067357871,25,25
autistic,25,the wrong words come out or you like mispronounce a bunch of stuff and then it's like so you have to restate it like I,66.634033203125,5.622399640934808,6.058187131351988,5.7044120844867505,6.565970064954158,28,25
autistic,25,literally I I realize that I take things literally more than than I think I do like I'm great at I'm great at doing the,74.72830963134766,5.792827837742292,6.223582649932829,5.710063320895036,6.2774803650784285,26,25
autistic,25,they'd be like oh you're a little bit weird I don't I don't know but um so for me I felt maybe more comfortable putting,51.18703842163086,6.251085498203922,5.677707074211613,6.4622088346125865,5.982552546932657,28,25
autistic,25,experience been with the feedback so far has it been mostly positive or I love this I we need we need to chat about all,200.3512725830078,6.2186962890625,7.6463863949569895,6.082589318354924,7.41765157231777,25,25
autistic,25,you know speaking from the heart does a lot because there's always things just going on in my own head and I found if I,57.22898483276367,4.687873153686524,5.838673173853916,4.721019412080447,5.952815026177528,25,25
autistic,25,again there are a lot of things that I could have talked about um you know that would have brought me joy but I decided,29.209482192993164,5.578756193319957,4.868362278379134,5.578756193319957,4.868362278379134,24,25
autistic,25,to have a chat about our life on YouTube and our life as autistic women and we'll try not to be too awkward and nervous,57.073020935058594,6.705120217800141,5.8347364549231235,6.715932336946328,5.88132550472528,25,25
autistic,25,that's what they're saying when they say you don't look autistic so um I haven't had that one yet um I did kind of test,50.804466247558594,5.261761514370197,5.6668828482869475,5.305339327799932,6.0320480262707425,28,25
autistic,25,out of stuff to talk about maybe not that it's like there are days when I'm like I don't know I don't know what to,25.285860061645508,5.3612237662642395,4.6602585226271405,5.537416360311909,5.058774890031412,28,25
autistic,25,you're like I don't know if I could talk about this anymore oh my gosh you're question is spiraling so many thoughts for me okay,50.27226638793945,5.46788763645073,5.651687898910237,5.571443620166974,5.8187475623886895,29,25
autistic,25,ADHD do you also have ADHD now I'm interviewing you but I'm just curious um I am un not diagnosed I would say that I,143.78585815429688,6.493206068321511,7.167777276978688,6.344930509726207,6.991781716116898,27,25
neurotypical,25,"Mountain view seating. Mountain Time seating, we don't need that. We need regular seating for these children. It's a tough time. So sometimes I'm like,",75.83242797851562,6.446979331016979,6.244742676944088,6.484613345451653,6.672615508207304,34,25
neurotypical,25,"Right, but the digging revealed multiple sources have reported that at least one person has said that they were charged $50 for their bad behavior.",61.230064392089844,6.54287749087369,5.936167713266026,6.532350909709931,6.062140169757432,27,25
neurotypical,25,"You say a lot of things before you have kids. We've earned the right to forget. I haven't forgotten, I wanna be clear about that.",23.318164825439453,5.028600474633277,4.543382080760471,5.067213468812406,4.625072537063219,30,25
neurotypical,25,"We have more to talk about but we do want to talk about ""The Mythical Cookbook."" You want me to hold it up? I do.",26.91436004638672,5.409483194351196,4.750304189821697,5.221091681321461,4.617246441182786,30,25
neurotypical,25,"Okay, Manscaped's performance package 5.0 ultra is the ultimate bundle for the man who deserves it all. Included in this special sack is the lawnmower,",140.1887664794922,6.345082085250931,7.1312163966043185,6.276557147651911,7.336245003857307,34,25
neurotypical,25,You gotta find somebody who's willing to take care of your kids. It's a totally different game. People are on these little family islands now.,26.71633529663086,5.786166978036535,4.73964996819806,5.872500517070294,4.988646470580847,29,25
neurotypical,25,"Well, it gets even worse. It was just too hard. It gets even worse. It was too torturous. There was another family, They don't listen.",29.617136001586914,4.846370439694235,4.8883587276500275,4.920931731698414,5.275395211546704,33,25
neurotypical,25,"I know a little, so I'm gonna see when your knowledge of watching it, one game, one match surpasses the little bit that I know.",98.92752838134766,6.19491206407547,6.628298466302882,6.341608817577362,7.002598513202221,30,25
neurotypical,25,"I'll do that for you. Let's have some real-time opinion forming. So, you know I get a lot of my news from Food and Wine.",32.704917907714844,5.76604912430048,5.0314353094692335,5.643693517049153,4.948230235616584,32,25
neurotypical,25,"That's the closest you can come to having any sort of influence is maybe being loud enough on third down. But when you're in your,",47.26042556762695,5.807918662005769,5.562560561110926,5.714071315005421,5.819438722383847,28,25
neurotypical,25,"it's just so much of it has to do with the disposition of the children. And I'm not saying, my kids weren't not well behaved,",25.162731170654297,6.098232622584328,4.653216139768687,6.0822817131225015,4.632539317955447,30,25
neurotypical,25,This is in regards to your recent fanny pack acquisition and your question about why women are the only ones who get to carry bags.,51.55858612060547,7.208180154745396,5.688140910649908,7.274287617206573,5.71655528663621,26,25
neurotypical,25,"So the psychological thing, like you talk about do you really want someone to watch State with knowing that it's always gonna be a struggle.",89.8419189453125,5.940652118788825,6.489315617330548,5.989029340744018,6.584448762484274,27,25
neurotypical,25,"You see somebody on a plane with an infant and you think about, ah, it's like that was so hard. My wife, very empathetic person,",40.40281677246094,5.6945730176521465,5.336383774513379,6.167154972106219,5.596932317348453,32,25
neurotypical,25,"You kinda wanna do a, Leave 'em at home with a tablet. They'll be okay, it's just a few hours. Tablet and some tater chips.",90.01322174072266,6.758141253933762,6.4920623482282975,6.998106405735016,6.420032658584298,33,25
neurotypical,25,"Charge $50 for unbehaved kids. Of course they won, of course they won. So I guess I don't want, I don't know. I don't know.",23.53472137451172,4.616426139436145,4.5567180644360725,4.760652769869194,4.2684402909940085,36,25
neurotypical,25,"she slammed it down and she was like, oh, you didn't believe that I knew we needed the flaxseed. She already knew. She was offended.",42.876399993896484,5.647208660695469,5.422110975751551,5.7937955950759354,5.916385027153513,32,25
